City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,Montepuez,-13.13,39.0,66.92,80,78,5.59,MZ,2020-08-20 22:03:21
285,Pachino,36.72,15.09,77.0,77,0,4.79,IT,2020-08-20 22:03:21
286,Bethel,41.37,-73.41,82.0,36,1,3.6,US,2020-08-20 22:03:21
287,Ugoofaaru,5.67,73.0,82.9,71,100,7.96,MV,2020-08-20 22:03:22
288,Bugcaon,8.05,125.11,70.38,85,39,1.66,PH,2020-08-20 22:03:22
289,Sitangkai,4.66,119.39,84.09,69,100,5.06,PH,2020-08-20 22:03:22
290,Namtsy,62.72,129.67,39.2,86,0,6.71,RU,2020-08-20 22:03:22
291,Tarko-Sale,64.92,77.78,55.0,94,100,10.29,RU,2020-08-20 22:03:23
292,Amparafaravola,-17.58,48.22,55.0,93,10,1.61,MG,2020-08-20 22:03:23
293,Port Augusta,-32.5,137.77,48.99,93,75,11.41,AU,2020-08-20 22:03:23
294,Souillac,-20.52,57.52,69.8,73,75,4.7,MU,2020-08-20 22:03:23
295,Solnechnyy,50.72,136.63,61.38,55,49,5.99,RU,2020-08-20 22:03:23
296,Wellsford,-36.28,174.52,61.0,83,11,7.0,NZ,2020-08-20 22:03:24
297,Korla,41.76,86.15,69.53,61,56,18.48,CN,2020-08-20 22:03:22
298,Sampit,-2.53,112.95,72.73,98,34,2.39,ID,2020-08-20 22:03:24
299,Dargaville,-35.93,173.88,59.83,73,1,16.69,NZ,2020-08-20 22:03:24
300,Vardo,70.37,31.11,48.2,87,75,6.93,NO,2020-08-20 22:03:24
301,Sioux Lookout,50.1,-91.92,73.4,60,20,3.36,CA,2020-08-20 22:03:18
302,Kota Kinabalu,5.97,116.07,75.2,83,20,5.82,MY,2020-08-20 22:03:25
303,Sabang,5.89,95.32,82.6,72,94,8.14,ID,2020-08-20 22:03:25
304,Haldia,22.06,88.11,81.88,83,100,16.04,IN,2020-08-20 22:03:25
305,Udachnyy,66.42,112.4,46.4,65,91,2.24,RU,2020-08-20 22:03:25
306,Rawson,-43.3,-65.1,55.44,44,0,4.88,AR,2020-08-20 22:03:26
307,Khani,41.96,42.96,75.2,88,66,2.24,GE,2020-08-20 22:03:26
308,Afonso Claudio,-20.07,-41.12,71.08,76,90,4.27,BR,2020-08-20 22:03:26
309,San Juan,-31.54,-68.54,53.24,36,0,4.94,AR,2020-08-20 22:03:26
310,Lahaina,20.88,-156.68,87.8,69,75,12.75,US,2020-08-20 22:00:14
311,Port-Gentil,-0.72,8.78,77.0,78,75,12.19,GA,2020-08-20 22:03:27
312,Bengkulu,-3.8,102.27,75.9,82,77,5.1,ID,2020-08-20 22:03:27
313,Tabou,4.42,-7.35,75.6,83,68,10.74,CI,2020-08-20 22:03:27
314,Ketchikan,55.34,-131.65,64.4,77,90,32.21,US,2020-08-20 22:03:27
315,Luanda,-8.84,13.23,71.6,88,20,6.93,AO,2020-08-20 22:03:08
316,Krasnoarmeysk,51.02,45.7,60.01,38,56,4.0,RU,2020-08-20 22:03:28
317,San Cristobal,7.77,-72.22,93.2,38,40,8.05,VE,2020-08-20 21:58:50
318,Talnakh,69.49,88.4,53.6,66,26,11.18,RU,2020-08-20 22:03:28
319,Iqaluit,63.75,-68.51,50.0,87,75,3.36,CA,2020-08-20 22:00:11
320,Souris,49.62,-100.26,84.99,54,75,2.24,CA,2020-08-20 22:03:29
321,Port Lincoln,-34.73,135.87,50.16,69,77,20.51,AU,2020-08-20 22:03:29
322,Yar-Sale,66.83,70.83,54.16,95,100,8.5,RU,2020-08-20 22:03:29
323,Freetown,8.48,-13.23,76.15,86,100,13.96,SL,2020-08-20 21:59:09
324,Klaksvik,62.23,-6.59,51.8,100,50,2.24,FO,2020-08-20 22:02:44
325,Constitucion,-35.33,-72.42,53.1,64,0,4.9,CL,2020-08-20 22:03:30
326,Fairbanks,64.84,-147.72,60.8,87,90,3.2,US,2020-08-20 22:00:03
327,Port Elizabeth,-33.92,25.57,55.4,93,100,8.05,ZA,2020-08-20 22:03:31
328,Smithers,54.78,-127.17,68.0,64,75,5.82,CA,2020-08-20 22:03:29
329,Harper,4.38,-7.72,75.43,84,82,10.92,LR,2020-08-20 22:03:31
330,Kodinsk,58.69,99.18,53.38,86,9,2.39,RU,2020-08-20 22:03:31
331,Bantry,51.68,-9.45,59.0,93,75,24.16,IE,2020-08-20 22:03:32
332,Qasigiannguit,68.82,-51.19,48.2,57,30,2.24,GL,2020-08-20 22:03:32
333,Alyangula,-13.85,136.42,60.8,100,0,5.26,AU,2020-08-20 22:03:32
334,Biak,-0.91,122.88,75.11,75,80,5.39,ID,2020-08-20 22:03:32
335,Marivan,35.52,46.18,63.34,44,0,2.44,IR,2020-08-20 22:03:33
336,Saint George,37.1,-113.58,108.0,11,1,17.22,US,2020-08-20 22:03:33
337,Lompoc,34.64,-120.46,69.8,60,90,16.11,US,2020-08-20 22:03:33
338,Yantal,56.85,105.25,53.01,78,0,4.25,RU,2020-08-20 22:03:33
339,Energetik,51.74,58.79,52.0,82,48,12.01,RU,2020-08-20 22:03:33
340,Svetlogorsk,52.63,29.73,63.75,88,100,7.92,BY,2020-08-20 22:03:34
341,Nemesnadudvar,46.34,19.05,67.62,61,24,2.82,HU,2020-08-20 22:03:34
342,Dong Hoi,17.48,106.6,78.37,84,100,6.31,VN,2020-08-20 22:03:34
343,Bilma,18.69,12.92,94.8,17,0,9.19,NE,2020-08-20 22:03:34
344,Hithadhoo,-0.6,73.08,82.47,75,65,7.07,MV,2020-08-20 22:03:34
345,Dawson Creek,55.77,-120.24,60.8,72,20,8.05,CA,2020-08-20 22:03:35
346,Neiafu,-18.65,-173.98,80.6,78,40,8.05,TO,2020-08-20 22:03:36
347,Kununurra,-15.77,128.73,64.4,33,28,1.12,AU,2020-08-20 22:03:36
348,Bekhtery,46.25,32.29,71.1,70,90,8.66,UA,2020-08-20 22:03:36
349,Bronnoysund,65.46,12.2,53.6,87,53,6.93,NO,2020-08-20 22:03:36
350,Kamenka,51.32,42.77,61.0,61,95,4.0,RU,2020-08-20 22:03:37
351,Tarakan,3.3,117.63,78.8,86,35,6.64,ID,2020-08-20 22:03:37
352,Santa Isabel Do Rio Negro,-0.41,-65.02,87.58,59,23,3.04,BR,2020-08-20 22:03:37
353,Garwa,24.18,83.82,76.46,91,90,10.89,IN,2020-08-20 22:03:37
354,Stettler,52.32,-112.72,72.0,74,99,3.0,CA,2020-08-20 22:03:37
355,Adrar,20.5,-10.07,96.64,27,82,6.15,MR,2020-08-20 22:03:38
356,Sao Miguel Do Araguaia,-13.28,-50.16,85.21,22,0,2.28,BR,2020-08-20 21:59:38
357,Half Moon Bay,37.46,-122.43,88.0,72,1,16.11,US,2020-08-20 21:58:49
358,San Vicente,-26.62,-54.13,42.57,77,52,5.35,AR,2020-08-20 22:03:38
359,Snyder,32.72,-100.92,91.4,26,1,16.11,US,2020-08-20 22:03:39
360,Kloulklubed,7.04,134.26,84.09,72,9,8.55,PW,2020-08-20 22:03:39
361,Linkoping,58.41,15.62,62.6,93,97,3.36,SE,2020-08-20 22:03:39
362,Kedrovyy,56.17,91.82,48.2,93,81,3.13,RU,2020-08-20 22:03:39
363,Tommot,58.96,126.29,48.2,82,0,0.98,RU,2020-08-20 22:03:40
364,Mayahi,13.96,7.67,87.66,51,100,17.65,NE,2020-08-20 22:03:40
365,Laguna,38.42,-121.42,93.99,19,75,9.17,US,2020-08-20 22:03:20
366,Kolokani,13.57,-8.03,76.51,84,74,6.67,ML,2020-08-20 22:03:40
367,Formosa,-26.18,-58.18,55.4,30,20,12.75,AR,2020-08-20 22:00:26
368,Marawi,8.0,124.29,73.0,93,93,5.01,PH,2020-08-20 22:03:41
369,Baryatino,54.31,34.52,51.35,91,86,5.93,RU,2020-08-20 22:03:41
370,Eldorado,-23.79,-54.28,51.39,74,100,9.46,BR,2020-08-20 22:03:41
371,San Francisco,37.77,-122.42,77.0,53,20,26.4,US,2020-08-20 21:59:44
372,Ulagan,50.63,87.96,47.75,66,89,1.1,RU,2020-08-20 22:03:41
373,Cerrito,6.84,-72.69,73.4,100,40,8.05,CO,2020-08-20 22:03:42
374,Nanga Eboko,4.68,12.37,68.77,98,100,3.74,CM,2020-08-20 22:03:42
375,Abulug,18.45,121.45,77.88,85,100,6.2,PH,2020-08-20 22:03:42
376,Cairns,-16.92,145.77,66.2,88,0,3.22,AU,2020-08-20 22:03:10
377,Vernon,50.26,-119.27,81.0,30,20,4.7,CA,2020-08-20 22:00:15
378,Mezen,65.85,44.24,44.19,85,19,1.12,RU,2020-08-20 22:03:43
379,Elko,41.0,-115.5,91.0,5,0,18.01,US,2020-08-20 22:03:43
380,Rabo De Peixe,37.8,-25.58,69.8,94,75,12.75,PT,2020-08-20 22:03:44
381,Boyolangu,-8.12,111.89,70.11,90,16,0.45,ID,2020-08-20 22:03:44
382,Clarence Town,-32.58,151.78,51.01,76,20,26.4,AU,2020-08-20 22:03:44
383,Mehamn,71.04,27.85,44.6,87,4,3.36,NO,2020-08-20 22:03:44
384,Port Hedland,-20.32,118.57,59.0,51,0,8.05,AU,2020-08-20 22:03:45
385,Atar,20.52,-13.05,96.24,32,4,11.34,MR,2020-08-20 22:03:45
386,Kangaatsiaq,68.31,-53.46,49.55,65,4,12.88,GL,2020-08-20 22:03:45
387,Pudozh,61.81,36.53,55.29,87,5,2.91,RU,2020-08-20 22:03:45
388,Katsuura,35.13,140.3,82.0,91,0,3.0,JP,2020-08-20 22:03:45
389,Praia Da Vitoria,38.73,-27.07,69.8,94,90,11.97,PT,2020-08-20 22:03:46
390,Lander,42.83,-108.73,78.8,31,1,3.36,US,2020-08-20 22:03:46
391,Pindwara,24.8,73.07,76.05,92,100,2.35,IN,2020-08-20 22:03:46
392,Nioro,13.35,-15.75,76.71,91,100,9.35,GM,2020-08-20 22:03:46
393,Awash,8.98,40.17,74.79,66,29,5.82,ET,2020-08-20 22:03:47
394,Grindavik,63.84,-22.43,51.8,81,75,11.41,IS,2020-08-20 22:03:47
395,Barcelos,41.54,-8.62,66.2,88,75,4.7,PT,2020-08-20 22:03:47
396,Mahon,39.89,4.27,78.8,83,23,10.29,ES,2020-08-20 22:03:04
397,Milkovo,54.72,158.62,55.35,74,98,7.83,RU,2020-08-20 22:03:48
398,Yerofey Pavlovich,53.97,121.97,52.79,87,76,1.68,RU,2020-08-20 22:03:48
399,Mayya,61.73,130.28,39.2,86,0,6.71,RU,2020-08-20 22:03:48
400,San Policarpo,12.18,125.51,77.79,86,100,5.23,PH,2020-08-20 22:03:48
401,Avera,33.19,-82.53,82.4,100,40,4.32,US,2020-08-20 22:03:48
402,Olinda,-8.01,-34.86,77.0,88,75,13.87,BR,2020-08-20 22:03:49
403,Guane,22.2,-84.09,88.34,60,61,5.66,CU,2020-08-20 22:03:49
404,Akyab,20.15,92.9,79.2,89,100,11.72,MM,2020-08-20 22:03:49
405,Santa Maria,-29.68,-53.81,50.0,39,20,4.7,BR,2020-08-20 22:03:16
406,Oxbow,49.23,-102.17,88.0,47,70,5.01,CA,2020-08-20 22:03:49
407,Hidalgotitlan,17.78,-94.63,87.8,62,75,8.57,MX,2020-08-20 22:03:50
408,Kolpashevo,58.31,82.91,49.28,84,76,10.74,RU,2020-08-20 22:03:50
409,Todos Santos,23.45,-110.22,84.99,71,100,11.99,MX,2020-08-20 22:03:50
410,Huambo,-12.78,15.74,58.55,34,73,4.07,AO,2020-08-20 22:03:50
411,Sydney,-33.87,151.21,55.0,58,0,11.41,AU,2020-08-20 22:01:19
412,Saint-Augustin,51.23,-58.65,61.61,79,82,11.56,CA,2020-08-20 22:02:27
413,Urucara,-2.54,-57.76,89.98,36,14,2.91,BR,2020-08-20 22:03:51
414,Mount Isa,-20.73,139.5,55.4,35,1,4.7,AU,2020-08-20 22:03:51
415,Touros,-5.2,-35.46,77.0,83,16,8.05,BR,2020-08-20 22:03:51
416,Hualmay,-11.1,-77.61,64.11,72,8,11.41,PE,2020-08-20 22:03:52
417,Orhangazi,40.49,29.31,71.6,82,0,2.24,TR,2020-08-20 22:03:52
418,Gympie,-26.19,152.66,55.0,69,93,1.01,AU,2020-08-20 22:03:52
419,Trinidad,-14.83,-64.9,51.8,87,90,17.22,BO,2020-08-20 22:03:52
420,Gheorghe Lazar,44.63,27.45,69.01,88,40,3.36,RO,2020-08-20 22:03:53
421,Port Hardy,50.7,-127.42,64.4,88,90,5.82,CA,2020-08-20 22:03:53
422,Cabo San Lucas,22.89,-109.91,80.01,94,90,11.41,MX,2020-08-20 22:00:00
423,Lerwick,60.15,-1.15,59.0,87,40,11.41,GB,2020-08-20 22:03:53
424,Tucuman,-26.82,-65.22,57.2,24,0,8.05,AR,2020-08-20 21:59:30
425,Kankon,15.02,74.02,78.8,100,90,9.17,IN,2020-08-20 22:03:54
426,Cabatuan,10.88,122.49,75.87,87,97,3.24,PH,2020-08-20 22:03:54
427,Mundo Nuevo,18.7,-95.5,84.34,76,91,10.92,MX,2020-08-20 22:03:55
428,Ponta Delgada,37.73,-25.67,69.8,94,75,12.75,PT,2020-08-20 22:03:28
429,Nizwa,22.93,57.53,95.58,29,38,5.61,OM,2020-08-20 22:03:56
430,Santa Cruz,-17.8,-63.17,46.4,87,90,27.51,BO,2020-08-20 22:03:56
431,Bokoro,12.38,17.06,75.97,73,100,5.59,TD,2020-08-20 22:03:56
432,Oranjemund,-28.55,16.43,55.85,65,0,17.92,NA,2020-08-20 22:03:41
433,Tautira,-17.73,-149.15,80.6,74,75,4.7,PF,2020-08-20 22:02:39
434,Lundazi,-12.29,33.18,64.54,64,44,10.18,ZM,2020-08-20 22:03:57
435,Emerald,-23.53,148.17,57.0,40,0,5.82,AU,2020-08-20 22:03:57
436,Miramar,25.99,-80.23,90.0,74,1,15.79,US,2020-08-20 22:03:35
437,Garmsar,35.22,52.34,83.41,18,0,6.58,IR,2020-08-20 22:03:58
438,Gizo,-8.1,156.84,82.65,74,43,3.27,SB,2020-08-20 22:03:58
439,Pangody,65.85,74.49,57.54,83,100,7.85,RU,2020-08-20 22:03:58
440,Bilibino,68.05,166.44,43.21,87,100,2.55,RU,2020-08-20 22:03:59
441,Praia,14.92,-23.51,78.8,69,20,13.87,CV,2020-08-20 22:03:59
442,Jasper,37.2,-94.35,88.0,33,1,5.82,US,2020-08-20 22:03:59
443,Potam,27.6,-110.38,98.6,30,90,5.82,MX,2020-08-20 22:04:00
444,Kayerkan,69.35,87.76,53.6,66,66,11.18,RU,2020-08-20 22:04:00
445,Qazax,41.09,45.37,72.0,54,0,2.64,AZ,2020-08-20 22:04:01
446,Kondinskoye,59.65,67.41,53.29,95,64,6.44,RU,2020-08-20 22:04:01
447,Lata,40.16,-8.33,66.99,96,100,1.59,PT,2020-08-20 22:04:01
448,Torbay,47.67,-52.73,71.01,64,40,16.11,CA,2020-08-20 22:04:02
449,Jalu,29.03,21.55,82.17,45,0,10.69,LY,2020-08-20 22:04:02
450,Agadir,30.42,-9.6,69.8,77,0,3.36,MA,2020-08-20 22:00:19
451,Mlonggo,-6.53,110.7,74.77,83,1,6.98,ID,2020-08-20 22:04:02
452,Kutum,14.2,24.67,75.0,66,88,4.34,SD,2020-08-20 22:04:03
453,Nitra,48.31,18.08,71.01,87,2,4.7,SK,2020-08-20 22:04:03
454,Panzhihua,26.59,101.71,65.3,80,3,0.83,CN,2020-08-20 22:04:03
455,Brownsville,25.9,-97.5,98.6,41,40,17.22,US,2020-08-20 22:04:03
456,Gewane,10.17,40.65,81.34,59,78,10.47,ET,2020-08-20 22:04:03
457,Acara,-1.96,-48.2,82.76,50,32,3.09,BR,2020-08-20 22:04:04
458,Rocha,-34.48,-54.33,39.04,75,1,7.49,UY,2020-08-20 22:04:04
459,Bogalusa,30.79,-89.85,75.2,78,1,3.36,US,2020-08-20 22:04:04
460,Hokitika,-42.72,170.97,53.6,88,100,19.48,NZ,2020-08-20 22:04:04
461,Krasnaya Poyma,55.0,39.08,49.68,81,0,2.89,RU,2020-08-20 22:04:05
462,Makinsk,52.63,70.42,51.42,88,100,11.83,KZ,2020-08-20 22:04:05
463,Walvis Bay,-22.96,14.51,68.0,9,0,16.11,NA,2020-08-20 22:04:05
464,Biltine,14.53,20.92,80.49,72,48,12.55,TD,2020-08-20 22:04:05
465,Deurne,51.21,4.47,75.99,94,64,3.36,BE,2020-08-20 22:04:06
466,Qui Nhon,13.77,109.23,76.96,81,99,5.1,VN,2020-08-20 22:03:18
467,Ubajara,-3.85,-40.92,73.74,52,55,3.27,BR,2020-08-20 22:04:06
468,Yaan,7.38,8.57,74.14,95,100,2.73,NG,2020-08-20 22:04:06
469,Hede,33.77,120.25,77.76,96,61,5.19,CN,2020-08-20 22:04:07
470,Bam,29.11,58.36,81.93,16,18,5.88,IR,2020-08-20 22:01:49
471,Rondonopolis,-16.47,-54.64,76.73,49,100,18.23,BR,2020-08-20 22:01:22
472,Cape Canaveral,28.41,-80.6,84.2,78,40,8.05,US,2020-08-20 22:04:07
473,College,64.86,-147.8,60.8,77,75,3.02,US,2020-08-20 22:04:07
474,High Rock,26.62,-78.28,87.8,79,75,10.29,BS,2020-08-20 22:04:08
475,Hovd,48.01,91.64,54.88,81,0,0.85,MN,2020-08-20 22:04:08
476,Hamilton,39.18,-84.53,82.99,44,1,4.7,US,2020-08-20 22:01:04
477,Tucurui,-3.77,-49.67,82.2,38,40,1.39,BR,2020-08-20 22:04:08
478,Badiraguato,25.37,-107.52,90.0,67,90,7.72,MX,2020-08-20 22:04:09
479,San Matias,-16.37,-58.4,56.77,72,100,15.01,BO,2020-08-20 22:04:09
480,Lac Du Bonnet,50.25,-96.06,87.01,95,27,1.19,CA,2020-08-20 22:04:09
481,Tessalit,20.2,1.01,95.79,12,3,10.65,ML,2020-08-20 22:04:10
482,Montemorelos,25.2,-99.82,97.56,18,0,6.13,MX,2020-08-20 22:04:10
483,Nata,8.33,-80.52,80.6,88,90,3.36,PA,2020-08-20 22:04:10
484,Mandalgovi,45.76,106.27,59.49,45,100,8.05,MN,2020-08-20 22:04:11
485,Verkh-Usugli,52.7,115.17,53.38,97,58,0.87,RU,2020-08-20 22:04:11
486,Igarka,67.47,86.58,54.25,88,98,6.22,RU,2020-08-20 22:04:11
487,Naples,40.83,14.25,78.01,69,0,2.24,IT,2020-08-20 22:04:11
488,Kongoussi,13.33,-1.53,84.45,59,34,6.31,BF,2020-08-20 22:04:11
489,Alto Parana,-23.13,-52.32,53.6,100,90,8.05,BR,2020-08-20 22:04:12
490,Hambantota,6.12,81.12,78.8,100,99,10.29,LK,2020-08-20 22:04:12
491,Puerto Del Rosario,28.5,-13.86,73.4,83,0,11.41,ES,2020-08-20 22:04:12
492,Novoilinsk,51.68,108.71,54.14,89,87,1.61,RU,2020-08-20 22:04:12
493,Hofn,64.25,-15.21,50.27,63,100,18.32,IS,2020-08-20 22:04:12
494,Boddam,57.47,-1.78,60.01,87,45,5.82,GB,2020-08-20 22:04:13
495,Shahpur,16.7,76.83,72.84,93,100,11.43,IN,2020-08-20 22:04:13
496,Los Algarrobos,8.5,-82.43,80.6,83,75,9.17,PA,2020-08-20 22:04:14
497,Davila,18.47,120.58,80.91,78,92,10.87,PH,2020-08-20 22:04:14
498,Jacareacanga,-6.22,-57.75,89.91,28,5,1.16,BR,2020-08-20 22:04:14
499,Ehingen,48.28,9.73,75.2,60,20,2.24,DE,2020-08-20 22:04:14
500,Eirunepe,-6.66,-69.87,89.11,50,70,1.32,BR,2020-08-20 22:04:14
501,Tomislavgrad,43.72,17.23,75.0,46,0,5.14,BA,2020-08-20 22:04:15
502,Tazovskiy,67.47,78.7,54.73,92,100,7.31,RU,2020-08-20 22:04:15
503,Marathon,44.9,-89.77,82.0,65,1,10.29,US,2020-08-20 22:04:15
504,Beroroha,-21.67,45.17,69.03,62,0,6.15,MG,2020-08-20 22:04:15
505,Chattanooga,35.05,-85.31,82.99,68,98,2.66,US,2020-08-20 21:59:33
506,Slonim,53.09,25.32,61.3,93,86,2.1,BY,2020-08-20 22:04:16
507,Abonnema,4.71,6.79,78.8,83,75,3.36,NG,2020-08-20 22:04:16
508,Oskemen,49.96,82.61,62.6,59,40,8.95,KZ,2020-08-20 22:04:16
509,Soe,-9.86,124.28,60.39,80,1,4.16,ID,2020-08-20 22:04:16
510,Kavieng,-2.57,150.8,83.19,75,17,9.82,PG,2020-08-20 22:03:20
511,Aktash,50.3,87.73,40.05,72,99,2.13,RU,2020-08-20 22:04:17
512,Moree,-29.47,149.85,39.2,86,88,5.82,AU,2020-08-20 22:04:17
513,Mmabatho,-25.85,25.63,46.9,50,0,4.76,ZA,2020-08-20 22:04:17
514,Mattru,7.62,-11.83,72.84,98,100,4.54,SL,2020-08-20 22:04:17
515,Bata,1.86,9.77,75.36,88,100,11.03,GQ,2020-08-20 22:04:18
516,Billings,45.78,-108.5,90.0,27,75,9.17,US,2020-08-20 22:04:18
517,Ojinaga,29.57,-104.42,100.4,15,1,4.7,MX,2020-08-20 22:04:18
518,Kushtagi,15.77,76.2,72.55,88,100,16.04,IN,2020-08-20 22:04:18
519,Penzance,50.12,-5.54,62.6,93,99,29.97,GB,2020-08-20 22:04:19
520,Vredendal,-31.67,18.5,54.27,83,43,4.88,ZA,2020-08-20 22:04:19
521,Pasighat,28.07,95.33,75.09,86,42,1.79,IN,2020-08-20 22:04:19
522,Guanica,17.97,-66.91,87.01,66,6,5.19,PR,2020-08-20 22:04:19
523,Sakakah,29.97,40.21,91.4,14,0,6.93,SA,2020-08-20 22:01:01
524,Roald,62.58,6.13,64.99,93,100,11.41,NO,2020-08-20 22:04:20
525,Purpe,64.48,76.69,55.0,94,100,9.64,RU,2020-08-20 22:04:20
526,Tucuma,-0.18,-50.05,80.42,82,47,9.71,BR,2020-08-20 22:04:20
527,Tamworth,52.63,-1.7,62.01,77,32,9.17,GB,2020-08-20 22:04:20
528,Manjeshwar,12.72,74.89,78.8,94,90,3.0,IN,2020-08-20 22:04:21
529,Ionia,42.99,-85.07,84.2,28,1,10.29,US,2020-08-20 22:04:21
530,Zhigansk,66.77,123.37,40.68,73,62,17.65,RU,2020-08-20 22:03:37
531,Genhe,50.78,121.52,48.51,81,18,2.89,CN,2020-08-20 22:04:21
532,Cukai,4.25,103.42,77.0,100,91,5.7,MY,2020-08-20 22:04:21
533,Bibai,43.32,141.86,64.99,87,75,3.36,JP,2020-08-20 22:04:22
534,Gandhidham,23.08,70.13,82.04,85,100,11.27,IN,2020-08-20 22:04:22
535,Najran,17.49,44.13,84.2,17,16,1.36,SA,2020-08-20 22:04:22
536,Nanortalik,60.14,-45.24,46.81,69,0,2.3,GL,2020-08-20 22:04:23
537,Siloam Springs,36.19,-94.54,84.2,45,75,3.36,US,2020-08-20 22:02:02
538,Mangrol,21.12,70.12,81.1,87,100,11.54,IN,2020-08-20 22:04:23
539,Lufilufi,-13.87,-171.6,84.0,79,0,20.96,WS,2020-08-20 22:04:23
540,Daru,-9.08,143.21,76.68,74,2,8.1,PG,2020-08-20 22:04:23
541,Gasa,31.5,34.47,78.8,69,40,8.05,PS,2020-08-20 22:01:19
542,Victoria Point,-27.58,153.3,55.0,60,91,3.0,AU,2020-08-20 22:04:24
543,Port Hueneme,34.15,-119.2,87.8,57,1,10.29,US,2020-08-20 22:03:55
544,Bayangol,50.7,103.47,53.2,92,100,1.52,RU,2020-08-20 22:04:24
545,Atocha,-20.93,-66.23,46.29,39,3,37.0,BO,2020-08-20 22:04:25
546,Chapais,49.78,-74.85,64.4,63,75,17.22,CA,2020-08-20 22:02:24
547,Bandar-E Lengeh,26.56,54.88,93.2,84,94,6.93,IR,2020-08-20 22:04:25
548,Plettenberg Bay,-34.05,23.37,57.22,81,100,4.27,ZA,2020-08-20 22:04:25
549,Sumbawanga,-7.97,31.62,62.6,63,37,6.49,TZ,2020-08-20 22:04:25
550,Moerai,-22.43,-151.33,70.12,74,80,27.74,PF,2020-08-20 22:04:26
551,Makakilo City,21.35,-158.09,89.6,52,40,16.44,US,2020-08-20 22:04:26
552,Skibbereen,51.55,-9.27,59.0,93,75,24.16,IE,2020-08-20 22:04:26
553,Yabelo,4.88,38.08,61.79,77,57,10.47,ET,2020-08-20 22:04:26
554,North Bend,43.41,-124.22,80.01,69,1,16.11,US,2020-08-20 22:04:27
555,Wanganui,-39.93,175.05,57.0,64,64,14.0,NZ,2020-08-20 22:04:27
556,Rio Grande,-32.03,-52.1,45.0,65,54,3.0,BR,2020-08-20 22:03:49
557,Kvarkeno,52.08,59.73,51.94,83,41,11.16,RU,2020-08-20 22:04:27
558,Caconda,-13.73,15.07,54.16,38,0,1.25,AO,2020-08-20 22:04:27
559,Manzhouli,49.6,117.43,52.72,61,3,6.42,CN,2020-08-20 22:04:28
560,Peleduy,59.63,112.74,58.87,90,97,7.76,RU,2020-08-20 22:04:28
561,Panguna,-6.32,155.48,75.88,80,13,0.89,PG,2020-08-20 22:04:28
562,Tilichiki,60.47,166.1,47.98,99,100,7.14,RU,2020-08-20 22:04:28
563,Palu,-0.89,119.87,74.91,79,80,3.4,ID,2020-08-20 22:04:29
564,San Carlos De Bariloche,-41.15,-71.31,55.4,73,1,3.36,AR,2020-08-20 22:03:24
565,Angoche,-16.23,39.91,71.64,85,1,6.17,MZ,2020-08-20 22:04:29
566,Yumen,40.28,97.2,67.44,50,99,10.71,CN,2020-08-20 22:04:30
567,Nantucket,41.28,-70.1,69.8,73,1,9.17,US,2020-08-20 22:04:30
568,Lalmohan,22.34,90.74,82.09,84,100,17.29,BD,2020-08-20 22:04:30
569,Providencia,28.72,-111.58,96.01,57,51,15.01,MX,2020-08-20 22:04:30
570,Kargil,34.57,76.1,54.46,57,41,6.31,IN,2020-08-20 22:04:31
